Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8038,0.8359,0.6485,0.5722,0.608,0.4795
Decision Tree,0.769,0.7919,0.5679,0.5481,0.5578,0.4017
kNN,0.7733,0.8155,0.5741,0.5695,0.5718,0.4176
Naive Bayes,0.6823,0.8049,0.4472,0.8262,0.5803,0.4033
Random Forest (Ensemble),0.7946,0.8305,0.6403,0.5187,0.5731,0.4441
